term,mean_tfidf
v2 svn0 gnu,0.0006219252490376968
svn0,0.0006219252490376968
svn0 gnu,0.0006219252490376968
svn0 gnu linux,0.0006219252490376968
gnupg v2 svn0,0.0006219252490376968
v2 svn0,0.0006219252490376968
vs,0.0006219193900662617
waste,0.0006217801401633944
ion,0.000621766489950332
resume,0.0006215678910549404
lady,0.0006210744706831334
high quality rolex,0.0006209059215382395
quality rolex replica,0.0006209059215382395
quality rolex,0.0006209059215382395
managing,0.0006205357660937977
ladies new tool,0.0006201178726542514
ladies new,0.0006201178726542514
moan pleasure deeper,0.0006201178726542514
watch moan,0.0006201178726542514
moan pleasure,0.0006201178726542514
pleasure deeper,0.0006201178726542514
new tool pants,0.0006201178726542514
deeper tightly,0.0006201178726542514
tightly,0.0006201178726542514
pants watch moan,0.0006201178726542514
pants watch,0.0006201178726542514
tool pants watch,0.0006201178726542514
pleasure deeper tightly,0.0006201178726542514
impress ladies,0.0006201178726542514
watch moan pleasure,0.0006201178726542514
tool pants,0.0006201178726542514
impress ladies new,0.0006201178726542514
grid,0.0006200937159969698
kind regards,0.0006198304806180947
kill,0.000619811610311643
red hat,0.0006197685278996018
qualified,0.0006195252452782204
init,0.0006191769568799447
percent,0.0006190578548314962
1998,0.0006188739049699253
moan,0.0006187938719487539
don work,0.0006183938259471346
regard,0.0006183448132685238
aug 2008 11,0.0006180467058346376
rg,0.0006178849542039701
ab,0.0006178830362270918
foreign account,0.000617364835355503
opinion,0.0006171768257376692
checks,0.0006169204542418474
searching,0.0006167867096208681
summary,0.0006167626697300696
scale,0.0006159749766554331
million united states,0.0006158839937900553
tracker,0.0006157953935119779
good time,0.0006155754536033194
burkina,0.0006152650112393115
implemented,0.000615090930411085
zimbabwe,0.0006150553677500993
manhood url,0.0006150485392240157
sep 2002,0.0006150220138117491
efficiency,0.0006148285717632668
2008 07,0.0006147690317204652
researchers,0.0006147065580937414
fedora,0.0006146123722185861
frame,0.0006144382859622884
pounds,0.0006135325123130819
edit,0.000612683020478361
gcc,0.0006119778995172065
mike,0.000611941180763273
andrew,0.0006119390724769013
roger,0.000611787412113006
use perl,0.0006117091741485124
conclusion,0.0006114740320525367
license cost,0.0006114005430466138
cost expenses,0.0006114005430466138
drugstores cover,0.0006114005430466138
expenses drugstores cover,0.0006114005430466138
drugstores cover operating,0.0006114005430466138
cover operating,0.0006114005430466138
operating normally,0.0006114005430466138
license cost expenses,0.0006114005430466138
cost expenses drugstores,0.0006114005430466138
cover operating normally,0.0006114005430466138
orders,0.0006113733728628114
artificial intelligence,0.0006111584091465173
playing,0.0006110742705313951
massey,0.0006104854764744373
channel,0.0006102451526100783
notify,0.0006098285318053155
2008 15,0.0006096881025943875
just look,0.0006096136531915929
ee,0.0006094511257091975
plain charset iso,0.0006092844232170133
technologies,0.0006092716277322539
aran,0.000607923150871554
2008 06,0.0006077767016829803
devices,0.0006077543188680038
feel free,0.0006071710277672512
education,0.0006068836001838796
data mining,0.0006067448158650658
eliminate,0.0006065216396121713
weight loss,0.0006064263278532727
wondering,0.0006063378898678116
1999,0.0006061501926059627
hosting,0.0006059142403754092
algorithms,0.0006057318385237276
instant,0.0006054395834648387
trading,0.0006054332887266269
associate,0.0006050728480540909
requested,0.0006047015483469403
blue,0.0006044383127790553
wide range,0.0006043247946834204
fields,0.0006042674414349498
gmail,0.0006040180330376763
supposed,0.0006039066259648018
sponsor,0.0006029981274621224
camera,0.0006024837846660814
url reply,0.0006023371929831592
promise,0.0006015734907090476
inconvenient,0.0006010442949393043
wis,0.0006004663913338993
ability,0.0006004570547131365
properly,0.0005997586744934089
ahmed,0.0005996689026438879
shop wont better,0.0005995668549223705
shop wont,0.0005995668549223705
aug 2008 05,0.0005993715532499647
free bottles today,0.0005993353844353963
today change,0.0005993353844353963
change life wait,0.0005993353844353963
life wait,0.0005993353844353963
bottles today,0.0005993353844353963
bottles today change,0.0005993353844353963
today change life,0.0005993353844353963
free bottles,0.0005993353844353963
burkina faso,0.0005988637972651378
faso,0.0005988637972651378
creating,0.0005988603572106233
apt,0.0005987920339047093
peace,0.0005984744897804771
scripts,0.000598334279550516
bbc,0.000598205061274804
venture,0.0005981881450116069
i386,0.0005977093749233937
type text html,0.0005974706541399502
blog,0.0005972701851774517
unknown,0.0005972203314798403
character,0.000597151381248581
pain,0.0005971459817499705
regards mr,0.0005965130312483506
apr 2008,0.0005964362040762663
razor users,0.0005962947194965093
roberts,0.0005962746937465833
md,0.0005960585615063505
broad,0.0005956324957573375
resolved,0.0005954621205664578
happening,0.0005954524093677081
student,0.000595283741345603
profitable,0.0005951564312517471
len,0.0005950378524961589
dkim,0.0005950182362543492
managed,0.0005949977596297228
soft,0.0005945404224800509
mutual,0.0005944594898380881
em,0.000594428906101088
loop,0.0005937330944406831
stuck,0.0005934161785033569
leader,0.0005929368460378004
shortly,0.000592899406445401
ws,0.0005927511444043861
commit,0.000592424025872788
site years,0.0005922326051920692
suppose,0.0005922283073029786
deals,0.0005918726632414542
richard,0.000591827157413767
rankin,0.0005918212752487615
rely,0.0005912705961890886
consistent,0.0005911185935121436
adobe,0.0005907798957863375
short months,0.000590577850674795
remaining,0.0005903622860221196
entirely,0.0005898479357641479
phd,0.0005896228404517952
assure,0.0005894464517682844
games,0.0005893182325331502
commands,0.0005890580899751015
legally,0.0005889883631455044
gnome,0.0005888859143227548
foundation,0.0005888837264158136
brett,0.0005886489285881223
background,0.000588502459663693
located,0.0005883188662382342
conf,0.0005874265328458953
execution,0.0005869832763204464
practice,0.000586508777962893
diamond,0.0005864651296262915
kit,0.0005857953550082087
stone,0.000585679525825217
jessen rich,0.0005852491285760471
gary,0.0005851746170443151
complexity,0.0005847347856627834
hesitate,0.000584517441269874
cheers carlos,0.0005845053294922196
replies,0.0005840193255289882
simply don,0.0005837846015168279
appropriate,0.0005837393440358104
mail sent,0.0005835219682381424
reduce,0.0005834240723487947
flags,0.0005833695817705259
thousand dollars,0.0005831656228323202
flash,0.0005830370948902663
modify,0.0005828760707460299
jones,0.0005828065211704921
nt,0.0005826977487529719
cat,0.0005826374474926093
long time,0.0005817282868319675
great time,0.0005816678103014956
profit,0.0005814618227303473
battery,0.0005813452794410828
dot,0.0005812659452666794
doubt,0.0005812097553622492
enjoying,0.0005810541220977464
transfer fund,0.0005808964987943202
trendy,0.000580641617253435
140,0.0005806143674702523
msn,0.0005805828053761056
intended recipient,0.0005798854233096992
correspondence,0.0005798846348052148
advised,0.0005798749078610068
urgently,0.0005795137923650126
air,0.0005793699552153932
forum,0.0005793374708977794
ts,0.0005790099055355928
depends,0.0005788617417642715
association,0.0005788398605724061
invited,0.0005787192296938412
truth,0.000578697074427249
fuzzy,0.0005785508795453923
dakar senegal,0.0005783707989309367
netherlands,0.0005783341654005562
scientific research,0.0005780210452045283
putting,0.00057784134886225
ciwerlis,0.0005774218296398397
attachments,0.0005772925194758056
signal,0.0005764374982261336
nd,0.0005762977390134409
notifications,0.0005758080323542227
website url,0.0005755980305305525
installing,0.0005755098851836462
google groups,0.000575231828074445
85,0.0005749678834792459
classes,0.0005747450793507373
filename,0.0005744930768434516
ff,0.0005744298370084041
enl,0.0005742115178967842
good day,0.0005740540342687226
billion,0.0005736910658339377
command line,0.0005735804848678847
ham,0.000573533163544076
rss,0.0005732971366698905
250,0.0005730458751355799
apologies,0.0005724459590712637
implement,0.0005719415841901647
star,0.0005718498696321373
yast,0.0005709118449845026
sent email,0.0005707137135360215
tastes,0.0005706871216638269
65,0.0005700394309342103
lived,0.0005696514495477652
stopped,0.0005693880224693232
men girlfriends,0.000569031593213714
men girlfriends site,0.000569031593213714
years scientific research,0.000569031593213714
guaranteed girth increases,0.000569031593213714
years scientific,0.000569031593213714
guaranteed girth,0.000569031593213714
satisfied men,0.000569031593213714
satisfied men girlfriends,0.000569031593213714
research herbal,0.000569031593213714
finally achieved,0.000569031593213714
finally achieved product,0.000569031593213714
scientific research herbal,0.000569031593213714
professionals gains inches,0.000569031593213714
professionals gains,0.000569031593213714
product rated,0.000569031593213714
achieved product,0.000569031593213714
testimonials satisfied men,0.000569031593213714
girth increases 30,0.000569031593213714
gains inches,0.000569031593213714
inches guaranteed girth,0.000569031593213714
hundreds testimonials,0.000569031593213714
hundreds testimonials satisfied,0.000569031593213714
read hundreds testimonials,0.000569031593213714
herbal breakthrough finally,0.000569031593213714
herbal breakthrough,0.000569031593213714
rated healthcare professionals,0.000569031593213714
rated healthcare,0.000569031593213714
site years scientific,0.000569031593213714
gains inches guaranteed,0.000569031593213714
inches guaranteed,0.000569031593213714
breakthrough finally achieved,0.000569031593213714
achieved product rated,0.000569031593213714
breakthrough finally,0.000569031593213714
product rated healthcare,0.000569031593213714
healthcare professionals gains,0.000569031593213714
healthcare professionals,0.000569031593213714
research herbal breakthrough,0.000569031593213714
girlfriends,0.000569031593213714
girlfriends site,0.000569031593213714
girlfriends site years,0.000569031593213714
increases 30,0.000569031593213714
girth increases,0.000569031593213714
blocked,0.0005690045372706598
definition,0.0005689886954316872
dublin,0.0005689261447555797
setup py,0.0005686251009507806
breaks,0.0005681923370087628
modalities,0.0005678690785608588
sold,0.0005676176367601371
biggest,0.0005675252075651345
reached,0.0005675060435996752
confirmation,0.0005671493370028794
methods increase,0.0005671069420466952
isa,0.000567105528235886
genetic,0.0005668217994116639
hospital,0.000566693205268154
fight,0.0005664879313325186
dir,0.0005663971606766156
discount,0.0005663648311828664
message email,0.0005662880913433424
contacted,0.0005661764570900448
martin wis,0.000566166261170922
contractor,0.0005661083717154775
whitelist,0.000565617047921133
touch,0.0005650642952054074
use particular proposal,0.000565031631311586
particular proposal,0.000565031631311586
wish receive,0.0005646661614533524
temporary,0.0005645059681380822
helpful,0.0005633034890247302
received email,0.0005632224707084291
await,0.0005629356891290325
remain,0.0005629028581435923
valuable,0.0005624916492517908
stdlib,0.0005623365246535966
fear,0.0005620211262189086
expand,0.0005618601057986674
england,0.0005615043064464283
massive,0.0005612346063588045
laws,0.0005611871498438114
role,0.0005609507769185935
lagos,0.0005609378123793433
site help,0.0005606396817827169
meyer,0.0005601105852243664
summer great time,0.0005598281618381645
summer great,0.0005598281618381645
life today url,0.0005594745104117376
ireland,0.0005592084835332041
samuel,0.0005591433626687038
decent,0.0005588555089937809
version gnupg v1,0.0005583786492518421
gnupg v1,0.0005583786492518421
outgoing,0.0005580930432287982
task,0.0005580193581133128
california usa,0.0005579700327184323
dept,0.0005577452416114233
ssp,0.0005576422784765931
replace,0.0005574103655651715
methods increase size,0.0005570837912770569
traditional methods increase,0.0005570837912770569
simply don work,0.0005570837912770569
work inconvenient,0.0005570837912770569
size simply,0.0005570837912770569
don work inconvenient,0.0005570837912770569
size simply don,0.0005570837912770569
increase size simply,0.0005570837912770569
unfortunately traditional,0.0005570837912770569
unfortunately traditional methods,0.0005570837912770569
does matter unfortunately,0.0005570837912770569
matter unfortunately traditional,0.0005570837912770569
matter unfortunately,0.0005570837912770569
traditional methods,0.0005570837912770569
aid till 1st,0.0005569910444594465
visit group,0.000556953750652668
passport,0.0005566090148787014
issued,0.0005564978415803721
reported,0.0005564326203891825
address book,0.000556414122290291
drives,0.0005563325279284177
diet,0.0005562926542505859
forever,0.0005560870253623103
modern,0.0005558880153736228
